oopsla2017项目,,,,,,,,
seq,project,file path,file name,line number,modified java files,git command, commit link,
56,elastic/elasticsearch,modules/reindex/src/test/java/org/elasticsearch/index/reindex/remote/RemoteScrollableHitSourceTests.java,RemoteScrollableHitSourceTests.java,L158-L162,1,git diff 017a23156318f92182d357c47e1b87318bec6078 3ed3041221e3e725eaab3751a88abfcf5eb2e8b8 modules/reindex/src/test/java/org/elasticsearch/index/reindex/remote/RemoteScrollableHitSourceTests.java,https://github.com/elastic/elasticsearch/commit/3ed3041221e3e725eaab3751a88abfcf5eb2e8b8,无关
57,elastic/elasticsearch,qa/rolling-upgrade/src/test/java/org/elasticsearch/upgrades/RecoveryIT.java,RecoveryIT.java,L359-L359,46,git diff 9ffed176940ec2ea8f0432fadc3d549dbb800486 8e5812c4b320faa312c7fc946fbb3c96ebb6d275 qa/rolling-upgrade/src/test/java/org/elasticsearch/upgrades/RecoveryIT.java,https://github.com/elastic/elasticsearch/commit/8e5812c4b320faa312c7fc946fbb3c96ebb6d275,
58,elastic/elasticsearch,x-pack/plugin/core/src/main/java/org/elasticsearch/license/LicenseUtils.java,LicenseUtils.java,L63-L63,18,git diff ae783879626ace085d30c3debd0a247de8535301 4a08b3d1c94cc5821841b6682ccc9606c4095112 x-pack/plugin/core/src/main/java/org/elasticsearch/license/LicenseUtils.java,https://github.com/elastic/elasticsearch/commit/4a08b3d1c94cc5821841b6682ccc9606c4095112,
59,elastic/elasticsearch,x-pack/plugin/sql/src/test/java/org/elasticsearch/xpack/sql/expression/function/scalar/datetime/CurrentDateTimeTests.java,CurrentDateTimeTests.java,L42-L42,9,git diff db30aac9dfbadbc92b11435dc054ce65d5509d92 bfbc9f140144b5a35aa29008b58bf58074419853 x-pack/plugin/sql/src/test/java/org/elasticsearch/xpack/sql/expression/function/scalar/datetime/CurrentDateTimeTests.java,https://github.com/elastic/elasticsearch/commit/bfbc9f140144b5a35aa29008b58bf58074419853,
60,elastic/elasticsearch,x-pack/plugin/sql/src/test/java/org/elasticsearch/xpack/sql/expression/function/scalar/datetime/CurrentTimeTests.java,CurrentTimeTests.java,L43-L43,9,git diff db30aac9dfbadbc92b11435dc054ce65d5509d92 bfbc9f140144b5a35aa29008b58bf58074419853 x-pack/plugin/sql/src/test/java/org/elasticsearch/xpack/sql/expression/function/scalar/datetime/CurrentTimeTests.java,https://github.com/elastic/elasticsearch/commit/bfbc9f140144b5a35aa29008b58bf58074419853,
61,elastic/elasticsearch,x-pack/plugin/sql/src/test/java/org/elasticsearch/xpack/sql/parser/ExpressionTests.java,ExpressionTests.java,L405-L405,9,git diff db30aac9dfbadbc92b11435dc054ce65d5509d92 bfbc9f140144b5a35aa29008b58bf58074419853 x-pack/plugin/sql/src/test/java/org/elasticsearch/xpack/sql/parser/ExpressionTests.java,https://github.com/elastic/elasticsearch/commit/bfbc9f140144b5a35aa29008b58bf58074419853,
62,elastic/elasticsearch,x-pack/plugin/sql/src/test/java/org/elasticsearch/xpack/sql/parser/ExpressionTests.java,ExpressionTests.java,L445-L445,9,git diff db30aac9dfbadbc92b11435dc054ce65d5509d92 bfbc9f140144b5a35aa29008b58bf58074419853 x-pack/plugin/sql/src/test/java/org/elasticsearch/xpack/sql/parser/ExpressionTests.java,https://github.com/elastic/elasticsearch/commit/bfbc9f140144b5a35aa29008b58bf58074419853,
63,elastic/elasticsearch,server/src/main/java/org/elasticsearch/index/query/InnerHitBuilder.java,InnerHitBuilder.java,L216-L216,80,git diff 6c2ec3332fc73ec1ea1e5cbddd0cd7a1150b19be 74ba9cedcb72b5b94836e91af1a22c596b1db29c server/src/main/java/org/elasticsearch/index/query/InnerHitBuilder.java,https://github.com/elastic/elasticsearch/commit/74ba9cedcb72b5b94836e91af1a22c596b1db29c,
64,elastic/elasticsearch,server/src/main/java/org/elasticsearch/search/builder/SearchSourceBuilder.java,SearchSourceBuilder.java,L277-L277,80,git diff 6c2ec3332fc73ec1ea1e5cbddd0cd7a1150b19be 74ba9cedcb72b5b94836e91af1a22c596b1db29c server/src/main/java/org/elasticsearch/search/builder/SearchSourceBuilder.java,https://github.com/elastic/elasticsearch/commit/74ba9cedcb72b5b94836e91af1a22c596b1db29c,
65,elastic/elasticsearch,buildSrc/src/main/java/org/elasticsearch/gradle/VersionCollection.java,VersionCollection.java,L176-L182,31,git diff 3bf8e2400e291a540bd656abfeff49a8ff94ec71 83e9d0b9c63589f1dc5bda8abb6b10b27502ef71 buildSrc/src/main/java/org/elasticsearch/gradle/VersionCollection.java,https://github.com/elastic/elasticsearch/commit/83e9d0b9c63589f1dc5bda8abb6b10b27502ef71,
66,elastic/elasticsearch,x-pack/plugin/ccr/src/test/java/org/elasticsearch/xpack/ccr/CcrRepositoryIT.java,CcrRepositoryIT.java,L421-L424,5,git diff 5a33816c86e4fdf0459be428ebe2328e3e4ede20 cecfa5bd6def76e2799f2d7a1b96a80f0220dac2 x-pack/plugin/ccr/src/test/java/org/elasticsearch/xpack/ccr/CcrRepositoryIT.java,https://github.com/elastic/elasticsearch/commit/cecfa5bd6def76e2799f2d7a1b96a80f0220dac2,无关
67,elastic/elasticsearch,server/src/main/java/org/elasticsearch/index/IndexService.java,IndexService.java,L406-L406,18,git diff 5ee7232379d5e06bcbc3dff571ac9da9af947f10 625d37a26a5bf4eac2dc9a7dd3da9cd327f0571d server/src/main/java/org/elasticsearch/index/IndexService.java,https://github.com/elastic/elasticsearch/commit/625d37a26a5bf4eac2dc9a7dd3da9cd327f0571d,
68,elastic/elasticsearch,server/src/test/java/org/elasticsearch/index/shard/IndexShardIT.java,IndexShardIT.java,L672-L672,18,git diff 5ee7232379d5e06bcbc3dff571ac9da9af947f10 625d37a26a5bf4eac2dc9a7dd3da9cd327f0571d server/src/test/java/org/elasticsearch/index/shard/IndexShardIT.java,https://github.com/elastic/elasticsearch/commit/625d37a26a5bf4eac2dc9a7dd3da9cd327f0571d,
69,elastic/elasticsearch,server/src/test/java/org/elasticsearch/indices/cluster/IndicesClusterStateServiceRandomUpdatesTests.java,IndicesClusterStateServiceRandomUpdatesTests.java,L484-L484,18,git diff 5ee7232379d5e06bcbc3dff571ac9da9af947f10 625d37a26a5bf4eac2dc9a7dd3da9cd327f0571d server/src/test/java/org/elasticsearch/indices/cluster/IndicesClusterStateServiceRandomUpdatesTests.java,https://github.com/elastic/elasticsearch/commit/625d37a26a5bf4eac2dc9a7dd3da9cd327f0571d,
70,elastic/elasticsearch,test/framework/src/main/java/org/elasticsearch/index/shard/IndexShardTestCase.java,IndexShardTestCase.java,L388-L388,18,git diff 5ee7232379d5e06bcbc3dff571ac9da9af947f10 625d37a26a5bf4eac2dc9a7dd3da9cd327f0571d test/framework/src/main/java/org/elasticsearch/index/shard/IndexShardTestCase.java,https://github.com/elastic/elasticsearch/commit/625d37a26a5bf4eac2dc9a7dd3da9cd327f0571d,
71,elastic/elasticsearch,x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/action/TransportCloseJobAction.java,TransportCloseJobAction.java,L409-L409,123,git diff ea9b08dee127c7434aa308faf7c801f3e4e86315 e294056bbf3ce579c41847d0bbe4a407f9f3f1cd x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/action/TransportCloseJobAction.java,https://github.com/elastic/elasticsearch/commit/e294056bbf3ce579c41847d0bbe4a407f9f3f1cd,
72,elastic/elasticsearch,x-pack/plugin/ml/src/test/java/org/elasticsearch/xpack/ml/action/TransportOpenJobActionTests.java,TransportOpenJobActionTests.java,L410-L417,123,git diff ea9b08dee127c7434aa308faf7c801f3e4e86315 e294056bbf3ce579c41847d0bbe4a407f9f3f1cd x-pack/plugin/ml/src/test/java/org/elasticsearch/xpack/ml/action/TransportOpenJobActionTests.java,https://github.com/elastic/elasticsearch/commit/e294056bbf3ce579c41847d0bbe4a407f9f3f1cd,
73,elastic/elasticsearch,x-pack/plugin/ml/src/test/java/org/elasticsearch/xpack/ml/action/TransportOpenJobActionTests.java,TransportOpenJobActionTests.java,L445-L448,123,git diff ea9b08dee127c7434aa308faf7c801f3e4e86315 e294056bbf3ce579c41847d0bbe4a407f9f3f1cd x-pack/plugin/ml/src/test/java/org/elasticsearch/xpack/ml/action/TransportOpenJobActionTests.java,https://github.com/elastic/elasticsearch/commit/e294056bbf3ce579c41847d0bbe4a407f9f3f1cd,
74,elastic/elasticsearch,x-pack/plugin/ml/src/test/java/org/elasticsearch/xpack/ml/action/TransportOpenJobActionTests.java,TransportOpenJobActionTests.java,L658-L659,123,git diff ea9b08dee127c7434aa308faf7c801f3e4e86315 e294056bbf3ce579c41847d0bbe4a407f9f3f1cd x-pack/plugin/ml/src/test/java/org/elasticsearch/xpack/ml/action/TransportOpenJobActionTests.java,https://github.com/elastic/elasticsearch/commit/e294056bbf3ce579c41847d0bbe4a407f9f3f1cd,
75,elastic/elasticsearch,x-pack/plugin/ml/src/test/java/org/elasticsearch/xpack/ml/integration/AnnotationIndexIT.java,AnnotationIndexIT.java,L46-L50,123,git diff ea9b08dee127c7434aa308faf7c801f3e4e86315 e294056bbf3ce579c41847d0bbe4a407f9f3f1cd x-pack/plugin/ml/src/test/java/org/elasticsearch/xpack/ml/integration/AnnotationIndexIT.java,https://github.com/elastic/elasticsearch/commit/e294056bbf3ce579c41847d0bbe4a407f9f3f1cd,
76,elastic/elasticsearch,x-pack/plugin/ml/src/test/java/org/elasticsearch/xpack/ml/job/retention/ExpiredModelSnapshotsRemoverTests.java,ExpiredModelSnapshotsRemoverTests.java,L212-L212,123,git diff ea9b08dee127c7434aa308faf7c801f3e4e86315 e294056bbf3ce579c41847d0bbe4a407f9f3f1cd x-pack/plugin/ml/src/test/java/org/elasticsearch/xpack/ml/job/retention/ExpiredModelSnapshotsRemoverTests.java,https://github.com/elastic/elasticsearch/commit/e294056bbf3ce579c41847d0bbe4a407f9f3f1cd,
77,elastic/elasticsearch,x-pack/plugin/ml/src/test/java/org/elasticsearch/xpack/ml/job/retention/ExpiredResultsRemoverTests.java,ExpiredResultsRemoverTests.java,L163-L163,123,git diff ea9b08dee127c7434aa308faf7c801f3e4e86315 e294056bbf3ce579c41847d0bbe4a407f9f3f1cd x-pack/plugin/ml/src/test/java/org/elasticsearch/xpack/ml/job/retention/ExpiredResultsRemoverTests.java,https://github.com/elastic/elasticsearch/commit/e294056bbf3ce579c41847d0bbe4a407f9f3f1cd,
78,elastic/elasticsearch,server/src/main/java/org/elasticsearch/transport/RemoteClusterConnection.java,RemoteClusterConnection.java,L675-L675,6,git diff 1f80c80b3ae1f99f77ea2d3a5fd519c722485fcf cd632de11636d5995d2e1c8c8cfe4abd001a9642 server/src/main/java/org/elasticsearch/transport/RemoteClusterConnection.java,https://github.com/elastic/elasticsearch/commit/cd632de11636d5995d2e1c8c8cfe4abd001a9642,
79,elastic/elasticsearch,server/src/test/java/org/elasticsearch/transport/RemoteClusterConnectionTests.java,RemoteClusterConnectionTests.java,L762-L762,6,git diff 1f80c80b3ae1f99f77ea2d3a5fd519c722485fcf cd632de11636d5995d2e1c8c8cfe4abd001a9642 server/src/test/java/org/elasticsearch/transport/RemoteClusterConnectionTests.java,https://github.com/elastic/elasticsearch/commit/cd632de11636d5995d2e1c8c8cfe4abd001a9642,
80,elastic/elasticsearch,server/src/test/java/org/elasticsearch/transport/RemoteClusterConnectionTests.java,RemoteClusterConnectionTests.java,L762-L762,6,git diff 1f80c80b3ae1f99f77ea2d3a5fd519c722485fcf cd632de11636d5995d2e1c8c8cfe4abd001a9642 server/src/test/java/org/elasticsearch/transport/RemoteClusterConnectionTests.java,https://github.com/elastic/elasticsearch/commit/cd632de11636d5995d2e1c8c8cfe4abd001a9642,
81,elastic/elasticsearch,server/src/test/java/org/elasticsearch/transport/RemoteClusterConnectionTests.java,RemoteClusterConnectionTests.java,L842-L842,6,git diff 1f80c80b3ae1f99f77ea2d3a5fd519c722485fcf cd632de11636d5995d2e1c8c8cfe4abd001a9642 server/src/test/java/org/elasticsearch/transport/RemoteClusterConnectionTests.java,https://github.com/elastic/elasticsearch/commit/cd632de11636d5995d2e1c8c8cfe4abd001a9642,
82,elastic/elasticsearch,server/src/test/java/org/elasticsearch/transport/RemoteClusterConnectionTests.java,RemoteClusterConnectionTests.java,L842-L842,6,git diff 1f80c80b3ae1f99f77ea2d3a5fd519c722485fcf cd632de11636d5995d2e1c8c8cfe4abd001a9642 server/src/test/java/org/elasticsearch/transport/RemoteClusterConnectionTests.java,https://github.com/elastic/elasticsearch/commit/cd632de11636d5995d2e1c8c8cfe4abd001a9642,
83,elastic/elasticsearch,server/src/test/java/org/elasticsearch/transport/RemoteClusterConnectionTests.java,RemoteClusterConnectionTests.java,L929-L929,6,git diff 1f80c80b3ae1f99f77ea2d3a5fd519c722485fcf cd632de11636d5995d2e1c8c8cfe4abd001a9642 server/src/test/java/org/elasticsearch/transport/RemoteClusterConnectionTests.java,https://github.com/elastic/elasticsearch/commit/cd632de11636d5995d2e1c8c8cfe4abd001a9642,
84,elastic/elasticsearch,server/src/test/java/org/elasticsearch/transport/RemoteClusterConnectionTests.java,RemoteClusterConnectionTests.java,L929-L929,6,git diff 1f80c80b3ae1f99f77ea2d3a5fd519c722485fcf cd632de11636d5995d2e1c8c8cfe4abd001a9642 server/src/test/java/org/elasticsearch/transport/RemoteClusterConnectionTests.java,https://github.com/elastic/elasticsearch/commit/cd632de11636d5995d2e1c8c8cfe4abd001a9642,
85,elastic/elasticsearch,server/src/test/java/org/elasticsearch/transport/RemoteClusterConnectionTests.java,RemoteClusterConnectionTests.java,L929-L929,6,git diff 1f80c80b3ae1f99f77ea2d3a5fd519c722485fcf cd632de11636d5995d2e1c8c8cfe4abd001a9642 server/src/test/java/org/elasticsearch/transport/RemoteClusterConnectionTests.java,https://github.com/elastic/elasticsearch/commit/cd632de11636d5995d2e1c8c8cfe4abd001a9642,
86,elastic/elasticsearch,server/src/test/java/org/elasticsearch/index/fielddata/ScriptDocValuesLongsTests.java,ScriptDocValuesLongsTests.java,L51-L57,11,git diff db8f07c665d4cf4f10f0ff221572c8ebda6e50b7 f1f3b28f5c1db4bb31aff86be69527f058f3d99e server/src/test/java/org/elasticsearch/index/fielddata/ScriptDocValuesLongsTests.java,https://github.com/elastic/elasticsearch/commit/f1f3b28f5c1db4bb31aff86be69527f058f3d99e,
87,elastic/elasticsearch,server/src/main/java/org/elasticsearch/cluster/coordination/PublicationTransportHandler.java,PublicationTransportHandler.java,L87-L107,13,git diff fe29b18c26c40ef33ea13d2696128224f2275a58 d2ff01af13df1aab31d43e27571496a31c384723 server/src/main/java/org/elasticsearch/cluster/coordination/PublicationTransportHandler.java,https://github.com/elastic/elasticsearch/commit/d2ff01af13df1aab31d43e27571496a31c384723,
88,elastic/elasticsearch,server/src/main/java/org/elasticsearch/cluster/coordination/PublicationTransportHandler.java,PublicationTransportHandler.java,L139-L168,13,git diff fe29b18c26c40ef33ea13d2696128224f2275a58 d2ff01af13df1aab31d43e27571496a31c384723 server/src/main/java/org/elasticsearch/cluster/coordination/PublicationTransportHandler.java,https://github.com/elastic/elasticsearch/commit/d2ff01af13df1aab31d43e27571496a31c384723,
89,elastic/elasticsearch,x-pack/plugin/ccr/src/main/java/org/elasticsearch/xpack/ccr/action/ShardFollowTasksExecutor.java,ShardFollowTasksExecutor.java,L145-L145,20,git diff 7d052578969cb3f16200cbec9d8837b795bfaaff 4f4fc3b8f85d2af05e3106b4a9d2115aa00f3199 x-pack/plugin/ccr/src/main/java/org/elasticsearch/xpack/ccr/action/ShardFollowTasksExecutor.java,https://github.com/elastic/elasticsearch/commit/4f4fc3b8f85d2af05e3106b4a9d2115aa00f3199,
90,elastic/elasticsearch,buildSrc/src/main/java/org/elasticsearch/gradle/VersionCollection.java,VersionCollection.java,L118-L118,6,git diff dbc7c9259c8208cb71fd1c97ab2c9c6b7ffb7584 f22700812e9d085673ee6f01f882b9d4ab04ac8d buildSrc/src/main/java/org/elasticsearch/gradle/VersionCollection.java,https://github.com/elastic/elasticsearch/commit/f22700812e9d085673ee6f01f882b9d4ab04ac8d,
91,elastic/elasticsearch,x-pack/plugin/sql/src/main/java/org/elasticsearch/xpack/sql/analysis/index/IndexResolver.java,IndexResolver.java,L231-L249,17,git diff 36baf3823da394068e4380955c588008b30e83da ca6808e55de5b9b5d0daa074c1512366fcb57fde x-pack/plugin/sql/src/main/java/org/elasticsearch/xpack/sql/analysis/index/IndexResolver.java,https://github.com/elastic/elasticsearch/commit/ca6808e55de5b9b5d0daa074c1512366fcb57fde,
92,elastic/elasticsearch,x-pack/plugin/ilm/src/main/java/org/elasticsearch/xpack/indexlifecycle/action/TransportSetIndexLifecyclePolicyAction.java,TransportSetIndexLifecyclePolicyAction.java,L86-L86,16,git diff 7ff11b4ae1c84b8190b919d5ddb7d6e63efe5062 94a66c556d82f4490b5ac7a05ab970342ab98d81 x-pack/plugin/ilm/src/main/java/org/elasticsearch/xpack/indexlifecycle/action/TransportSetIndexLifecyclePolicyAction.java,https://github.com/elastic/elasticsearch/commit/94a66c556d82f4490b5ac7a05ab970342ab98d81,
93,elastic/elasticsearch,x-pack/plugin/rollup/src/main/java/org/elasticsearch/xpack/rollup/job/RollupIndexer.java,RollupIndexer.java,L409-L409,55,git diff 47e9e72df23f3bb9a6983c8c4ac286385dab100c 0e5d42ca38a174153d64cd8fea91afe5e8ce7e4e x-pack/plugin/rollup/src/main/java/org/elasticsearch/xpack/rollup/job/RollupIndexer.java,https://github.com/elastic/elasticsearch/commit/0e5d42ca38a174153d64cd8fea91afe5e8ce7e4e,
94,elastic/elasticsearch,x-pack/plugin/security/src/main/java/org/elasticsearch/xpack/security/transport/ServerTransportFilter.java,ServerTransportFilter.java,L151-L159,172,git diff a211d24bda99b810868a79215d4d053332600cd4 f4e9729d647add3d42b5bdd091278dcb3af727af x-pack/plugin/security/src/main/java/org/elasticsearch/xpack/security/transport/ServerTransportFilter.java,https://github.com/elastic/elasticsearch/commit/f4e9729d647add3d42b5bdd091278dcb3af727af,
95,elastic/elasticsearch,x-pack/plugin/security/src/main/java/org/elasticsearch/xpack/security/transport/ServerTransportFilter.java,ServerTransportFilter.java,L154-L157,172,git diff a211d24bda99b810868a79215d4d053332600cd4 f4e9729d647add3d42b5bdd091278dcb3af727af x-pack/plugin/security/src/main/java/org/elasticsearch/xpack/security/transport/ServerTransportFilter.java,https://github.com/elastic/elasticsearch/commit/f4e9729d647add3d42b5bdd091278dcb3af727af,
96,elastic/elasticsearch,x-pack/plugin/rollup/src/test/java/org/elasticsearch/xpack/rollup/RollupResponseTranslationTests.java,RollupResponseTranslationTests.java,L202-L203,137,git diff 9623cf6cde3fa6c015933213db16a209b2351ab2 82592dda5a1bd3f3b2f3c955297d52724f621ed6 x-pack/plugin/rollup/src/test/java/org/elasticsearch/xpack/rollup/RollupResponseTranslationTests.java,https://github.com/elastic/elasticsearch/commit/82592dda5a1bd3f3b2f3c955297d52724f621ed6,
97,elastic/elasticsearch,x-pack/plugin/rollup/src/test/java/org/elasticsearch/xpack/rollup/action/SearchActionTests.java,SearchActionTests.java,L321-L321,137,git diff 9623cf6cde3fa6c015933213db16a209b2351ab2 82592dda5a1bd3f3b2f3c955297d52724f621ed6 x-pack/plugin/rollup/src/test/java/org/elasticsearch/xpack/rollup/action/SearchActionTests.java,https://github.com/elastic/elasticsearch/commit/82592dda5a1bd3f3b2f3c955297d52724f621ed6,
98,elastic/elasticsearch,server/src/test/java/org/elasticsearch/search/aggregations/metrics/ScriptedMetricIT.java,ScriptedMetricIT.java,L121-L133,6,git diff 0d92f377fd3ecc9c6336f4770fc92951368a2aec a08127c072915b8598bbbf4ed7302aa737cddd6c server/src/test/java/org/elasticsearch/search/aggregations/metrics/ScriptedMetricIT.java,https://github.com/elastic/elasticsearch/commit/a08127c072915b8598bbbf4ed7302aa737cddd6c,
99,elastic/elasticsearch,server/src/test/java/org/elasticsearch/search/aggregations/metrics/ScriptedMetricIT.java,ScriptedMetricIT.java,L149-L163,6,git diff 0d92f377fd3ecc9c6336f4770fc92951368a2aec a08127c072915b8598bbbf4ed7302aa737cddd6c server/src/test/java/org/elasticsearch/search/aggregations/metrics/ScriptedMetricIT.java,https://github.com/elastic/elasticsearch/commit/a08127c072915b8598bbbf4ed7302aa737cddd6c,
100,elastic/elasticsearch,server/src/test/java/org/elasticsearch/search/aggregations/metrics/ScriptedMetricIT.java,ScriptedMetricIT.java,L179-L194,6,git diff 0d92f377fd3ecc9c6336f4770fc92951368a2aec a08127c072915b8598bbbf4ed7302aa737cddd6c server/src/test/java/org/elasticsearch/search/aggregations/metrics/ScriptedMetricIT.java,https://github.com/elastic/elasticsearch/commit/a08127c072915b8598bbbf4ed7302aa737cddd6c,
101,elastic/elasticsearch,server/src/main/java/org/elasticsearch/index/shard/IndexShard.java,IndexShard.java,L304-L304,244,git diff 6556186d9a89a3db77680e77e7bfa17fb3eaa741 aa147cca441f6967b911d27142562d2cb31716b0 server/src/main/java/org/elasticsearch/index/shard/IndexShard.java,https://github.com/elastic/elasticsearch/commit/aa147cca441f6967b911d27142562d2cb31716b0,
102,elastic/elasticsearch,x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ml/job/results/Bucket.java,Bucket.java,L377-L377,244,git diff 6556186d9a89a3db77680e77e7bfa17fb3eaa741 aa147cca441f6967b911d27142562d2cb31716b0 x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ml/job/results/Bucket.java,https://github.com/elastic/elasticsearch/commit/aa147cca441f6967b911d27142562d2cb31716b0,
103,elastic/elasticsearch,server/src/main/java/org/elasticsearch/index/shard/IndexShard.java,IndexShard.java,L523-L523,93,git diff 3b739b9fd5da2323a84b242708b64c16660113cc 5881322b3f01f61cb810235fd1f8b475baef0c9c server/src/main/java/org/elasticsearch/index/shard/IndexShard.java,https://github.com/elastic/elasticsearch/commit/5881322b3f01f61cb810235fd1f8b475baef0c9c,
104,elastic/elasticsearch,x-pack/plugin/core/src/test/java/org/elasticsearch/xpack/core/rollup/ConfigTestHelpers.java,ConfigTestHelpers.java,L42-L42,93,git diff 3b739b9fd5da2323a84b242708b64c16660113cc 5881322b3f01f61cb810235fd1f8b475baef0c9c x-pack/plugin/core/src/test/java/org/elasticsearch/xpack/core/rollup/ConfigTestHelpers.java,https://github.com/elastic/elasticsearch/commit/5881322b3f01f61cb810235fd1f8b475baef0c9c,
105,elastic/elasticsearch,server/src/test/java/org/elasticsearch/cluster/service/ClusterApplierServiceTests.java,ClusterApplierServiceTests.java,L415-L415,276,git diff 2387616c80b593064beeae5eada95e5dddb1082b 6eeb628d6d0da2daef3ae93091f974e8f685d39a server/src/test/java/org/elasticsearch/cluster/service/ClusterApplierServiceTests.java,https://github.com/elastic/elasticsearch/commit/6eeb628d6d0da2daef3ae93091f974e8f685d39a,
